dimension,keyword,type,notes
genuine_attachment,爱他,phrase,
genuine_attachment,男朋友,noun,
genuine_attachment,心动,verb,
genuine_attachment,独一无二,adj,
genuine_attachment,真的喜欢,phrase,
genuine_attachment,老公,noun,
genuine_attachment,老婆,noun,
emotional_substitution,替代,verb,
emotional_substitution,比真人,phrase,
emotional_substitution,没人听,phrase,
emotional_substitution,情绪价值,noun,
emotional_substitution,随时在线,phrase,
emotional_substitution,不如AI,phrase,
playful_performance,好玩,adj,
playful_performance,整活,verb,
playful_performance,捏人,verb,
playful_performance,哈哈哈,interj,
playful_performance,笑死,phrase,
playful_performance,乐子,noun,B站高频需人工审核
dangerous_dependence,上瘾,adj,
dangerous_dependence,停不下来,phrase,
dangerous_dependence,离不开,phrase,
dangerous_dependence,影响生活,phrase,
dangerous_dependence,哭死,phrase,
dangerous_dependence,崩溃,verb,
